trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
49,ROUTE_3de358c0-2102-429b-b2e2-1d02b02b4b27,D,,,,,43cc2f99-9cd0-4c51-991d-fe87642b091a,0,0
48,ROUTE_3de358c0-2102-429b-b2e2-1d02b02b4b27,D,,,,,17119301-6dc3-4b87-8c58-c6c8bef26396,0,0
230,ROUTE_1473615,WD,,,,,f659ec1d-4ead-4671-b1c5-1c0515da4c64,,
232,ROUTE_1473615,WD,,,,,d8c1f283-5351-43d5-b662-80cd7263ea57,0,0
241,ROUTE_1473615,D,,,,,56dd920f-a8c4-4f52-9821-cb99142c9943,0,0
233,ROUTE_1473615,D,,,,,56dd920f-a8c4-4f52-9821-cb99142c9943,0,0
243,ROUTE_1473615,WD,,,,,56dd920f-a8c4-4f52-9821-cb99142c9943,0,0
255,ROUTE_1473615,3cfd7c48-c1b7-4cee-b7fb-8c9ae6a34529,,,,,56dd920f-a8c4-4f52-9821-cb99142c9943,0,0
253,ROUTE_1473615,f57d6872-b179-40d1-be76-b0a3fddcb6d3,,,,,56dd920f-a8c4-4f52-9821-cb99142c9943,0,0
259,ROUTE_1473615,f57d6872-b179-40d1-be76-b0a3fddcb6d3,,,,,56dd920f-a8c4-4f52-9821-cb99142c9943,0,0
234,ROUTE_1473615,WD,,,,,ec3d1f9f-d452-4ec0-b299-5c6c20ea222d,0,0
242,ROUTE_1473615,1472587,,,,,42824ed1-6564-4f09-b903-ce0a9f4b83e6,,
236,ROUTE_1473615,1472587,,,,,42824ed1-6564-4f09-b903-ce0a9f4b83e6,,
237,ROUTE_1473615,WD,,,,,0c3a45a7-a0cd-49f0-9560-144b07a4e7fc,0,0
239,ROUTE_1473615,1474095,,,,,9afc1603-51ba-4dc6-aedd-907a0b8c52de,,
244,ROUTE_1473615,D,,,,,7e70db24-4199-423c-bdaa-d547a4a0a1d3,0,0
254,ROUTE_1473615,88cc1f69-633d-4c7e-8e1a-406710a5bab4,,,,,7e70db24-4199-423c-bdaa-d547a4a0a1d3,0,0
245,ROUTE_1473615,WD,,,,,aadbbd26-b783-4700-ab23-9f3c2043d53e,0,0
261,ROUTE_1473615,f57d6872-b179-40d1-be76-b0a3fddcb6d3,,,,,aadbbd26-b783-4700-ab23-9f3c2043d53e,0,0
256,ROUTE_1473615,88cc1f69-633d-4c7e-8e1a-406710a5bab4,,,,,c8926c36-f510-4e0d-9c9b-9ce1743ebde8,0,0
252,ROUTE_1473615,296b118c-a25c-49c8-929a-afce2227635f,,,,,c8926c36-f510-4e0d-9c9b-9ce1743ebde8,0,0
260,ROUTE_1473615,f57d6872-b179-40d1-be76-b0a3fddcb6d3,,,,,c8926c36-f510-4e0d-9c9b-9ce1743ebde8,0,0
250,ROUTE_1473615,f57d6872-b179-40d1-be76-b0a3fddcb6d3,,,,,c8926c36-f510-4e0d-9c9b-9ce1743ebde8,0,0
238,ROUTE_1473615,D,,,,,c8926c36-f510-4e0d-9c9b-9ce1743ebde8,0,0
280,ROUTE_1473615,1474334,,,,,d2fc7d4e-4adf-4889-999e-ab49cde6aa01,,
281,ROUTE_1473615,D,,,,,e074b67b-a86d-4af8-a9ac-730985c4f889,0,0
283,ROUTE_1473615,D,,,,,c2acd9c6-0d9f-432f-9abe-930fad946481,0,0
288,ROUTE_1473615,88cc1f69-633d-4c7e-8e1a-406710a5bab4,,,,,31ee0506-bbe8-4a21-bd26-cb31068cd92b,0,0
284,ROUTE_1473615,D,,,,,1ea2a070-866e-4a56-bc4f-1ff2cf2b2b8c,0,0
292,ROUTE_1473499,296b118c-a25c-49c8-929a-afce2227635f,,,,,1e39f525-a8e6-4132-9f60-cf9f59a0d789,0,0
290,ROUTE_1473499,WD,,,,,1e39f525-a8e6-4132-9f60-cf9f59a0d789,0,0
296,ROUTE_1473499,88cc1f69-633d-4c7e-8e1a-406710a5bab4,,,,,1e39f525-a8e6-4132-9f60-cf9f59a0d789,0,0
293,ROUTE_1473499,3cfd7c48-c1b7-4cee-b7fb-8c9ae6a34529,,,,,c7134d37-9e29-43e6-8ef8-7b340dad00cc,0,0
295,ROUTE_1473499,1472585,,,,,4c5c7513-dc1f-478a-a587-0441ea2541f5,,
291,ROUTE_1473499,c01663f4-e7cb-4b21-95f3-a0922af9bd16,,,,,4c5c7513-dc1f-478a-a587-0441ea2541f5,,
68,ROUTE_ba941773-3d4f-4d9a-9798-65c894676657,D,,,,,f35cd6ce-d026-40b9-a43d-7e6673ba68a1,0,0
69,ROUTE_ba941773-3d4f-4d9a-9798-65c894676657,D,,,,,edd72347-c43f-4168-9340-4e1b21c83c00,0,0
64,ROUTE_f11d3f3e-6002-470a-bc1a-aa37500c4c21,D,,,,,770c9aa0-3283-4d77-a606-a32303c5d2f2,0,0
63,ROUTE_f11d3f3e-6002-470a-bc1a-aa37500c4c21,D,,,,,c7d0a3ac-2f1e-4b35-b4b0-27ce5ad8646e,0,0
