shape_id,shape_pt_sequence,shape_pt_lat,shape_pt_lon,shape_dist_traveled
43cc2f99-9cd0-4c51-991d-fe87642b091a,0,40.749716,-73.991780,0
43cc2f99-9cd0-4c51-991d-fe87642b091a,1,41.190104,-73.882939,49814.2626504117652
43cc2f99-9cd0-4c51-991d-fe87642b091a,2,41.706241,-73.937903,107388.750874712656
43cc2f99-9cd0-4c51-991d-fe87642b091a,3,41.921415,-73.951678,131342.252622521773
43cc2f99-9cd0-4c51-991d-fe87642b091a,4,42.254045,-73.798041,170441.632025997329
43cc2f99-9cd0-4c51-991d-fe87642b091a,5,42.641685,-73.741372,213795.308725814917
43cc2f99-9cd0-4c51-991d-fe87642b091a,6,42.814465,-73.942494,239073.633165165927
43cc2f99-9cd0-4c51-991d-fe87642b091a,7,43.104900,-75.223045,348168.325031611661
43cc2f99-9cd0-4c51-991d-fe87642b091a,8,43.076866,-76.170230,425144.852024112712
43cc2f99-9cd0-4c51-991d-fe87642b091a,9,43.163683,-77.608484,542275.69450349221
43cc2f99-9cd0-4c51-991d-fe87642b091a,10,42.907343,-78.726847,637535.194070492871
17119301-6dc3-4b87-8c58-c6c8bef26396,0,42.907343,-78.726847,0
17119301-6dc3-4b87-8c58-c6c8bef26396,1,43.163683,-77.608484,95259.4995670006465
17119301-6dc3-4b87-8c58-c6c8bef26396,2,43.076866,-76.170230,212390.342046380101
17119301-6dc3-4b87-8c58-c6c8bef26396,3,43.104900,-75.223045,289366.869038881152
17119301-6dc3-4b87-8c58-c6c8bef26396,4,42.814465,-73.942494,398461.560905326856
17119301-6dc3-4b87-8c58-c6c8bef26396,5,42.641685,-73.741372,423739.885344677896
17119301-6dc3-4b87-8c58-c6c8bef26396,6,42.254045,-73.798041,467093.562044495484
17119301-6dc3-4b87-8c58-c6c8bef26396,7,41.921415,-73.951678,506192.941447971039
17119301-6dc3-4b87-8c58-c6c8bef26396,8,41.706241,-73.937903,530146.443195780157
17119301-6dc3-4b87-8c58-c6c8bef26396,9,41.190104,-73.882939,587720.931420081062
17119301-6dc3-4b87-8c58-c6c8bef26396,10,40.749716,-73.991780,637535.194070492871
f659ec1d-4ead-4671-b1c5-1c0515da4c64,0,42.641685,-73.741372,0
f659ec1d-4ead-4671-b1c5-1c0515da4c64,1,42.254045,-73.798041,43353.6766998175954
f659ec1d-4ead-4671-b1c5-1c0515da4c64,2,41.921415,-73.951678,82453.0561032931437
f659ec1d-4ead-4671-b1c5-1c0515da4c64,3,41.190104,-73.882939,163972.184191749373
f659ec1d-4ead-4671-b1c5-1c0515da4c64,4,40.749716,-73.991780,213786.446842161124
d8c1f283-5351-43d5-b662-80cd7263ea57,0,42.641685,-73.741372,0
d8c1f283-5351-43d5-b662-80cd7263ea57,1,42.254045,-73.798041,43353.6766998175954
d8c1f283-5351-43d5-b662-80cd7263ea57,2,41.921415,-73.951678,82453.0561032931437
d8c1f283-5351-43d5-b662-80cd7263ea57,3,41.190104,-73.882939,163972.184191749373
d8c1f283-5351-43d5-b662-80cd7263ea57,4,40.749716,-73.991780,213786.446842161124
56dd920f-a8c4-4f52-9821-cb99142c9943,0,40.749716,-73.991780,0
56dd920f-a8c4-4f52-9821-cb99142c9943,1,40.936162,-73.903009,22035.7084088134688
56dd920f-a8c4-4f52-9821-cb99142c9943,2,41.190104,-73.882939,50322.8575553717965
56dd920f-a8c4-4f52-9821-cb99142c9943,3,41.706241,-73.937903,107897.345779672702
56dd920f-a8c4-4f52-9821-cb99142c9943,4,41.921415,-73.951678,131850.847527481819
